ticker,setup,score,price,entry,stop,target_2r,target_3r,risk_pct,rsi14,pullback_pct_below_sma50,coil_ratio,rel_strength_pct_vs_spy
PYPL,Trend reset at 50-day,0.61,54.959999084472656,56.24,52.06,64.6,68.78,7.43,44.0,-0.13,1.082,28.93
QLYS,Pullback to 20-day,0.609,171.64999389648438,175.39,164.44,197.29,208.24,6.24,48.2,-4.99,1.061,49.32
LNTH,Trend reset at 50-day,0.608,100.97000122070312,101.03,99.96,103.17,104.24,1.06,47.9,2.08,0.872,-5.72
BXP,Trend reset at 50-day,0.608,67.69000244140625,68.53,66.15,73.29,75.67,3.47,47.1,1.33,0.874,-1.98
SBUX,Trend reset at 50-day,0.606,104.47000122070312,106.42,103.74,111.78,114.46,2.52,45.5,0.54,0.865,-0.05
BKNG,Trend reset at 50-day,0.605,193.2899932861328,195.85,190.67,206.21,211.39,2.64,41.9,0.49,0.994,13.88
CAKE,Volatility coil,0.605,107.58000183105469,110.07,105.4,119.41,124.08,4.24,53.1,-10.96,0.79,46.3
BALL,Trend reset at 50-day,0.605,62.66999816894531,63.05,61.93,65.29,66.41,1.78,48.8,0.09,0.929,8.45
PSNL,Volatility coil,0.604,17.200000762939453,17.28,16.2,19.44,20.52,6.25,63.2,-18.34,0.711,72.54
EQIX,Trend reset at 50-day,0.603,1035.97998046875,1049.97,994.08,1161.75,1217.64,5.32,45.7,0.58,0.826,-6.19
PTGX,Pullback to 20-day,0.603,145.72000122070312,148.28,140.5,163.84,171.62,5.25,49.4,-3.35,0.997,31.33
CHD,Trend reset at 50-day,0.602,98.55000305175781,99.21,97.23,103.17,105.15,2.0,44.3,0.53,0.833,-5.77
REXR,Pullback to 20-day,0.602,36.790000915527344,37.1,36.41,38.48,39.17,1.86,49.0,-1.02,0.83,1.32
SCHW,Breakout ready,0.602,109.29000091552734,110.51,105.91,119.71,124.31,4.16,53.5,-4.21,0.827,16.34
MMM,Trend reset at 50-day,0.601,168.55999755859375,169.75,165.02,179.21,183.94,2.79,35.5,1.43,0.944,1.49
AXTI,Trend reset at 50-day,0.6,61.63999938964844,62.86,50.98,86.62,98.5,18.9,46.7,2.01,0.645,-34.17
P,Pullback to 20-day,0.6,99.51000213623047,99.92,88.08,123.6,135.44,11.85,53.1,-13.39,0.678,43.13
IEX,Trend reset at 50-day,0.6,223.74000549316406,224.67,219.71,234.59,239.55,2.21,39.6,2.16,0.951,-1.79
LTH,Pullback to 20-day,0.599,43.22999954223633,43.36,41.21,47.66,49.81,4.96,48.2,-0.04,1.083,22.99
GRMN,Pullback to 20-day,0.598,277.0299987792969,278.22,266.31,302.04,313.95,4.28,41.4,-1.66,0.932,13.64
TXG,Breakout ready,0.597,62.650001525878906,63.67,57.75,75.51,81.43,9.3,60.9,-23.15,0.865,108.77
M,Trend reset at 50-day,0.596,23.049999237060547,23.12,21.78,25.8,27.14,5.8,48.9,2.71,0.953,-6.16
FROG,Trend reset at 50-day,0.595,87.5999984741211,92.42,85.45,106.36,113.33,7.54,46.1,1.74,0.993,2.57
GSAT,Breakout ready,0.594,82.33999633789062,82.45,81.1,85.15,86.5,1.64,54.6,-1.26,0.806,-3.92
RBRK,Pullback to 20-day,0.594,93.66999816894531,94.92,84.45,115.86,126.33,11.03,52.2,-8.22,0.766,24.89
HRB,Volatility coil,0.594,49.060001373291016,50.99,48.26,56.45,59.18,5.35,49.6,-8.38,0.775,26.6
VRTX,Breakout ready,0.593,546.1199951171875,557.61,532.68,607.47,632.4,4.47,59.4,-7.34,0.753,18.9
SW,Trend reset at 50-day,0.592,45.83000183105469,46.33,44.06,50.87,53.14,4.9,44.0,1.28,1.075,12.29
NLY,Trend reset at 50-day,0.592,22.809999465942383,22.97,22.49,23.93,24.41,2.09,47.1,0.28,0.956,3.66
DEO,Pullback to 20-day,0.591,89.19000244140625,90.79,88.71,94.95,97.03,2.29,44.4,-1.2,0.91,5.35
CCEP,Trend reset at 50-day,0.591,105.76000213623047,107.7,105.11,112.88,115.47,2.4,44.9,1.04,0.979,2.02
PH,Trend reset at 50-day,0.589,962.5900268554688,979.58,931.45,1075.84,1123.97,4.91,40.4,2.71,1.075,3.71
WBD,Volatility coil,0.589,28.25,28.37,28.13,28.85,29.09,0.85,56.9,-4.25,0.747,1.26
SANM,Trend reset at 50-day,0.588,198.47000122070312,200.61,181.81,238.21,257.01,9.37,50.0,2.78,0.86,-20.64
KHC,Trend reset at 50-day,0.587,24.850000381469727,25.17,23.93,27.65,28.89,4.93,48.1,0.75,0.949,-1.47
W,Pullback to 20-day,0.587,99.43000030517578,99.86,91.87,115.84,123.83,8.0,50.6,-3.43,1.133,38.35
MLI,Volatility coil,0.586,63.7400016784668,64.04,60.04,72.04,76.04,6.25,50.3,-1.69,0.769,-9.92
TOST,Pullback to 20-day,0.586,33.95000076293945,34.05,32.35,37.45,39.15,4.99,49.4,-4.92,1.026,33.27
TVTX,Breakout ready,0.585,65.27999877929688,67.21,63.21,75.21,79.21,5.95,56.6,-8.32,0.88,33.22
TRGP,Volatility coil,0.584,290.04998779296875,293.62,281.74,317.38,329.26,4.05,54.6,-4.66,0.747,0.48
MRSH,Pullback to 20-day,0.583,185.74000549316406,187.88,184.45,194.74,198.17,1.83,45.5,-0.63,0.971,5.31
PM,Trend reset at 50-day,0.581,182.52999877929688,186.18,181.18,196.18,201.18,2.69,40.6,2.87,1.03,-5.85
AGNC,Trend reset at 50-day,0.581,10.649999618530273,10.74,10.53,11.16,11.37,1.96,47.4,0.62,1.002,1.69
TGT,Breakout ready,0.581,164.44000244140625,165.09,158.85,177.57,183.81,3.78,63.6,-12.36,0.627,23.03
OSCR,Breakout ready,0.58,32.25,32.57,29.24,39.23,42.56,10.22,58.2,-6.07,0.784,9.36
CAH,Breakout ready,0.58,247.17999267578125,249.52,240.22,268.12,277.42,3.73,65.0,-5.54,0.795,8.08
RY,Breakout ready,0.579,210.58999633789062,212.18,204.15,228.24,236.27,3.78,54.9,-0.77,0.939,0.77
FTNT,Trend reset at 50-day,0.579,156.2899932861328,158.82,147.73,181.0,192.09,6.98,47.8,1.57,1.095,6.09
NVST,Pullback to 20-day,0.578,27.280000686645508,27.55,26.39,29.87,31.03,4.21,49.3,-0.23,1.025,6.94
HAS,Pullback to 20-day,0.578,92.52999877929688,93.46,90.52,99.34,102.28,3.15,49.3,-4.27,0.848,6.84
CNK,Pullback to 20-day,0.578,35.040000915527344,35.71,34.42,38.29,39.58,3.61,45.0,-2.26,0.873,-0.17
NAVN,Pullback to 20-day,0.577,27.780000686645508,28.11,25.92,32.49,34.68,7.79,48.9,-2.87,1.094,26.67
ANET,Pullback to 20-day,0.576,193.77999877929688,197.47,182.51,227.39,242.35,7.58,53.2,-5.93,0.916,21.24
SCI,Pullback to 20-day,0.576,82.20999908447266,82.91,80.37,87.99,90.53,3.06,48.1,-0.88,0.993,5.42
JAZZ,Trend reset at 50-day,0.575,246.80999755859375,249.39,239.06,270.05,280.38,4.14,47.4,0.83,1.031,1.04
BMO,Trend reset at 50-day,0.575,175.39999389648438,176.84,168.98,192.56,200.42,4.44,49.6,1.05,1.042,1.0
KMX,Breakout ready,0.574,63.290000915527344,63.48,59.85,70.74,74.37,5.72,63.2,-9.47,0.798,24.05
KVUE,Trend reset at 50-day,0.573,18.739999771118164,19.0,18.61,19.78,20.17,2.05,44.8,1.59,1.051,-1.46
LW,Trend reset at 50-day,0.573,49.869998931884766,51.05,49.46,54.23,55.82,3.11,37.9,0.77,1.097,7.39
CTAS,Pullback to 20-day,0.573,200.47000122070312,201.27,196.74,210.33,214.86,2.25,49.1,-1.8,0.963,4.97
CART,Breakout ready,0.573,51.06999969482422,52.0,48.99,58.02,61.03,5.79,58.2,-6.72,0.863,17.48
CB,Trend reset at 50-day,0.571,341.5899963378906,347.96,336.71,370.46,381.71,3.23,47.5,1.82,1.061,-2.79
ASML,Trend reset at 50-day,0.571,1714.8800048828125,1724.04,1628.84,1914.44,2009.64,5.52,48.3,2.03,1.028,-7.43
TREX,Trend reset at 50-day,0.57,45.630001068115234,45.79,42.54,52.29,55.54,7.1,47.8,1.59,1.08,0.19
IMAX,Volatility coil,0.57,51.63999938964844,53.26,49.63,60.52,64.15,6.82,55.1,-11.33,0.658,15.98
CAG,Pullback to 20-day,0.57,15.479999542236328,15.8,15.3,16.8,17.3,3.16,48.1,-3.63,0.952,10.92
WAB,Trend reset at 50-day,0.569,282.8599853515625,284.01,273.25,305.53,316.29,3.79,42.7,0.13,1.055,3.94
EPD,Breakout ready,0.569,38.939998626708984,39.18,38.11,41.32,42.39,2.73,56.0,-2.86,0.871,-2.09
MA,Pullback to 20-day,0.568,579.2100219726562,584.99,576.25,602.47,611.21,1.49,52.9,-3.88,0.959,12.18
SWK,Pullback to 20-day,0.568,97.36000061035156,98.21,93.37,107.89,112.73,4.93,50.1,-2.29,1.094,19.23
STLD,Pullback to 20-day,0.567,242.05999755859375,247.18,226.72,288.1,308.56,8.28,49.5,-0.05,0.876,-16.03
KDP,Breakout ready,0.566,32.59000015258789,32.92,31.54,35.68,37.06,4.19,59.0,-4.15,0.821,-2.9
ATI,Pullback to 20-day,0.565,210.64999389648438,212.66,197.67,242.64,257.63,7.05,51.9,-4.07,0.929,8.43
NTRA,Breakout ready,0.565,328.17999267578125,329.58,313.37,362.0,378.21,4.92,62.1,-12.29,0.905,45.14
BCS,Trend reset at 50-day,0.565,27.0,27.06,26.21,28.76,29.61,3.14,49.7,0.93,1.155,9.05
CLBK,Breakout ready,0.565,11.699999809265137,11.78,11.33,12.68,13.13,3.82,62.6,-8.16,0.841,18.05
BNY,Breakout ready,0.565,164.83999633789062,165.99,160.15,177.67,183.51,3.52,61.9,-4.9,0.929,11.98
ZM,Volatility coil,0.565,101.33000183105469,102.45,94.35,118.65,126.75,7.91,52.9,-5.7,0.798,1.4
ECL,Pullback to 20-day,0.564,279.2799987792969,280.79,273.8,294.77,301.76,2.49,47.2,-0.17,1.052,2.53
MTB,Trend reset at 50-day,0.564,239.83999633789062,241.45,232.59,259.17,268.03,3.67,48.0,1.47,1.115,1.35
LITE,Pullback to 20-day,0.564,881.2550048828125,888.94,768.92,1128.98,1249.0,13.5,51.8,-7.95,0.661,-3.16
DRI,Pullback to 20-day,0.564,216.8800048828125,219.73,209.41,240.37,250.69,4.7,51.7,-3.61,0.889,0.92
PNC,Trend reset at 50-day,0.564,245.60000610351562,246.72,237.02,266.12,275.82,3.93,49.1,1.31,1.097,-0.03
MRK,Breakout ready,0.563,150.3300018310547,152.46,144.53,168.32,176.25,5.2,62.3,-11.7,0.716,20.7
PBF,Breakout ready,0.563,74.33999633789062,75.41,67.26,91.71,99.86,10.81,59.0,-16.6,0.942,68.83
ALLE,Pullback to 20-day,0.563,157.1199951171875,157.46,150.26,171.86,179.06,4.57,49.3,-2.88,1.059,15.53
ABBV,Pullback to 20-day,0.561,256.4599914550781,259.2,250.89,275.82,284.13,3.21,50.3,-0.95,1.088,8.38
CFR,Pullback to 20-day,0.561,162.6199951171875,164.06,158.07,176.04,182.03,3.65,51.3,-0.79,1.081,6.82
PAYX,Pullback to 20-day,0.56,121.70999908447266,123.72,120.96,129.24,132.0,2.23,50.6,-5.01,0.974,15.2
AVY,Pullback to 20-day,0.559,175.05999755859375,175.68,168.76,189.52,196.44,3.94,51.2,-3.49,0.968,6.38
FRPT,Pullback to 20-day,0.558,70.23999786376953,71.25,67.64,78.47,82.08,5.07,52.9,-9.54,0.941,32.37
EHC,Breakout ready,0.558,121.79000091552734,122.73,118.2,131.79,136.32,3.69,57.7,-5.67,0.921,11.62
ADP,Pullback to 20-day,0.558,277.6199951171875,280.94,275.08,292.66,298.52,2.09,53.9,-5.96,0.939,14.6
FANG,Pullback to 20-day,0.558,199.22000122070312,201.85,195.29,214.97,221.53,3.25,48.6,-2.44,0.919,-4.53
ABCL,Volatility coil,0.557,11.430000305175781,11.63,10.25,14.39,15.77,11.87,61.2,-35.82,0.576,118.11
ARWR,Pullback to 20-day,0.557,86.33999633789062,87.11,81.2,98.93,104.84,6.78,51.5,-2.77,1.091,15.63
WTW,Pullback to 20-day,0.557,334.739990234375,340.59,331.49,358.79,367.89,2.67,52.2,-5.94,1.001,20.86
EXPD,Breakout ready,0.557,188.8000030517578,189.82,183.46,202.54,208.9,3.35,61.1,-5.89,0.888,8.18
APD,Pullback to 20-day,0.556,301.2699890136719,304.7,298.72,316.66,322.64,1.96,47.8,-0.4,1.085,3.19
VLTO,Pullback to 20-day,0.556,96.30999755859375,97.33,95.14,101.71,103.9,2.25,47.3,-1.22,1.115,10.3
USFD,Pullback to 20-day,0.556,104.04000091552734,104.92,101.9,110.96,113.98,2.88,45.3,-0.68,1.127,8.93
FDX,Pullback to 20-day,0.556,322.5199890136719,325.44,313.37,349.58,361.65,3.71,48.0,-0.96,0.987,-5.04
MDB,Trend reset at 50-day,0.556,368.739990234375,382.45,359.88,427.59,450.16,5.9,42.2,1.26,1.127,-0.57
BNS,Breakout ready,0.555,93.81999969482422,95.16,90.6,104.28,108.84,4.79,60.8,-5.74,0.915,9.66
KO,Pullback to 20-day,0.555,88.06999969482422,88.98,87.37,92.2,93.81,1.81,50.2,-2.33,0.974,-0.4
PKG,Trend reset at 50-day,0.554,237.25,238.37,226.46,262.19,274.1,5.0,42.6,2.08,1.21,3.79
BMY,Breakout ready,0.554,66.81999969482422,67.8,65.53,72.34,74.61,3.35,56.6,-6.32,0.946,15.09
AMZN,Pullback to 20-day,0.554,258.510009765625,261.41,250.46,283.31,294.26,4.19,49.5,-1.8,1.027,2.17
CRL,Breakout ready,0.554,288.5,292.18,278.48,319.58,333.28,4.69,60.1,-13.3,0.945,48.42
FHN,Trend reset at 50-day,0.553,24.940000534057617,25.1,24.19,26.92,27.83,3.63,49.1,1.8,1.122,-4.86
GH,Pullback to 20-day,0.552,161.41000366210938,165.25,151.96,191.83,205.12,8.04,50.2,-1.19,1.196,17.05
UMBF,Trend reset at 50-day,0.552,143.75999450683594,144.51,138.46,156.61,162.66,4.19,48.6,0.81,1.153,2.5
NWSA,Breakout ready,0.551,30.389999389648438,30.92,30.06,32.64,33.5,2.78,58.0,-6.78,0.857,6.24
RHI,Pullback to 20-day,0.55,42.58000183105469,43.2,41.36,46.88,48.72,4.26,52.2,-8.21,1.032,31.66
ITT,Pullback to 20-day,0.55,204.3300018310547,207.19,195.37,230.83,242.65,5.7,49.4,-1.77,1.066,4.46
FRSH,Pullback to 20-day,0.55,12.729999542236328,13.13,12.45,14.49,15.17,5.18,51.9,-9.51,0.954,29.13
SCCO,Pullback to 20-day,0.549,198.75999450683594,201.55,193.85,216.95,224.65,3.82,50.3,-6.46,0.951,14.12
MSI,Pullback to 20-day,0.549,468.04998779296875,473.23,463.9,491.89,501.22,1.97,50.9,-5.27,0.944,7.6
WELL,Trend reset at 50-day,0.549,236.1699981689453,241.63,232.78,259.33,268.18,3.66,48.7,0.15,1.166,5.72
IFF,Breakout ready,0.549,86.3499984741211,86.73,83.81,92.57,95.49,3.37,57.9,-5.96,0.944,10.5
WTRG,Breakout ready,0.546,41.70000076293945,42.08,40.47,45.3,46.91,3.83,62.5,-5.31,0.939,5.57
CORT,Pullback to 20-day,0.546,111.62000274658203,112.35,107.62,121.81,126.54,4.21,50.0,-7.25,1.137,36.44
MDLZ,Trend reset at 50-day,0.546,61.279998779296875,61.9,60.61,64.48,65.77,2.08,43.8,0.37,1.047,-10.16
DHR,Pullback to 20-day,0.545,207.66000366210938,209.03,203.59,219.91,225.35,2.6,50.5,-2.99,1.056,6.88
URBN,Breakout ready,0.545,80.97000122070312,81.54,74.89,94.84,101.49,8.16,58.2,-8.13,0.813,4.95
EOG,Pullback to 20-day,0.542,145.19000244140625,146.15,141.96,154.53,158.72,2.87,50.6,-2.79,0.996,-2.18
SF,Pullback to 20-day,0.542,81.48999786376953,82.19,78.52,89.53,93.2,4.47,52.4,-2.71,1.111,9.7
EW,Pullback to 20-day,0.541,89.9000015258789,90.3,87.93,95.04,97.41,2.62,49.3,-0.29,1.112,-1.88
CFG,Trend reset at 50-day,0.54,70.77999877929688,71.22,68.17,77.32,80.37,4.28,49.9,0.68,1.207,3.22
PB,Trend reset at 50-day,0.54,72.80999755859375,73.77,71.26,78.79,81.3,3.4,49.6,0.45,1.139,-3.2
BAX,Pullback to 20-day,0.539,25.829999923706055,26.16,24.99,28.5,29.67,4.47,51.1,-4.54,1.144,20.78
LPLA,Pullback to 20-day,0.539,359.3299865722656,359.88,341.74,396.16,414.3,5.04,52.6,-5.67,1.07,17.91
OVV,Breakout ready,0.538,64.76000213623047,65.63,62.74,71.41,74.3,4.4,54.1,-6.98,0.907,5.91
DIS,Pullback to 20-day,0.537,105.30999755859375,106.99,104.6,111.77,114.16,2.23,50.5,-4.08,0.994,1.17
ATKR,Breakout ready,0.537,93.76000213623047,93.8,93.38,94.64,95.06,0.45,71.9,-12.76,0.759,17.17
SN,Pullback to 20-day,0.537,173.3800048828125,176.49,168.72,192.03,199.8,4.4,45.6,-3.92,1.254,28.78
J,Pullback to 20-day,0.535,146.22999572753906,147.53,144.21,154.17,157.49,2.25,53.5,-5.81,1.043,13.95
COKE,Pullback to 20-day,0.535,189.3300018310547,196.62,185.72,218.42,229.32,5.54,48.4,-1.14,1.059,-7.22
EMR,Pullback to 20-day,0.534,152.82000732421875,153.79,146.52,168.33,175.6,4.73,49.0,-2.5,1.115,5.39
DXCM,Pullback to 20-day,0.534,87.9000015258789,89.12,86.92,93.52,95.72,2.47,52.9,-8.22,0.918,11.12
FTI,Breakout ready,0.534,79.83999633789062,80.01,75.54,88.95,93.42,5.59,64.2,-8.91,0.857,7.77
NSC,Trend reset at 50-day,0.533,329.4599914550781,331.99,323.36,349.25,357.88,2.6,40.0,1.48,1.253,0.62
ZBH,Pullback to 20-day,0.533,98.06999969482422,98.89,96.22,104.23,106.9,2.7,50.0,-3.31,1.085,5.08
MGY,Pullback to 20-day,0.532,26.799999237060547,27.19,25.74,30.09,31.54,5.33,51.9,-3.36,0.954,-9.38
FLS,Pullback to 20-day,0.531,76.63999938964844,78.33,75.26,84.47,87.54,3.92,45.2,-1.8,1.102,-0.95
FAST,Pullback to 20-day,0.53,49.599998474121094,50.47,48.38,54.65,56.74,4.14,49.8,-2.11,1.118,1.9
AMGN,Breakout ready,0.53,437.2300109863281,442.31,423.76,479.41,497.96,4.19,62.5,-10.6,0.946,23.77
UNP,Trend reset at 50-day,0.53,289.6199951171875,292.88,284.17,310.3,319.01,2.97,41.0,0.94,1.262,2.52
MCO,Pullback to 20-day,0.53,493.54998779296875,496.26,481.36,526.06,540.96,3.0,49.6,-1.03,1.183,3.3
IMO,Pullback to 20-day,0.529,128.6199951171875,130.77,127.12,138.07,141.72,2.79,46.2,-2.22,1.112,1.02
BAM,Pullback to 20-day,0.529,50.599998474121094,51.03,49.03,55.03,57.03,3.92,49.3,-3.05,1.117,5.36
SHOP,Pullback to 20-day,0.528,145.08999633789062,149.68,139.78,169.48,179.38,6.61,52.0,-8.15,1.101,27.65
TWLO,Pullback to 20-day,0.527,232.97999572753906,240.0,220.66,278.68,298.02,8.06,54.4,-8.08,0.912,6.06
RMD,Pullback to 20-day,0.525,228.35000610351562,228.8,223.57,239.26,244.49,2.29,53.6,-6.3,1.049,11.86
GILD,Breakout ready,0.525,151.0,151.37,143.98,166.15,173.54,4.88,67.7,-10.54,0.927,18.67
CNI,Trend reset at 50-day,0.525,123.37000274658203,124.65,120.0,133.95,138.6,3.73,43.2,1.86,1.276,-2.93
RPRX,Breakout ready,0.524,63.959999084472656,64.44,61.87,69.58,72.15,3.99,70.0,-8.8,0.939,11.34
NOV,Breakout ready,0.524,21.389999389648438,21.44,20.06,24.2,25.58,6.44,59.1,-7.43,0.856,-4.54
VCTR,Pullback to 20-day,0.522,113.7300033569336,114.25,109.96,122.83,127.12,3.75,54.2,-9.7,1.018,23.01
BLK,Pullback to 20-day,0.521,1122.2900390625,1125.92,1100.89,1175.98,1201.01,2.22,47.3,-2.77,1.158,4.6
IBKR,Pullback to 20-day,0.521,92.62000274658203,93.02,87.68,103.7,109.04,5.74,50.4,-0.76,1.224,2.08
ARX,Volatility coil,0.52,19.8799991607666,19.9,19.73,20.24,20.41,0.85,77.3,-30.3,0.225,34.35
CHRD,Breakout ready,0.52,146.38999938964844,147.88,138.96,165.72,174.64,6.03,57.7,-10.3,0.792,0.38
U,Pullback to 20-day,0.519,41.65999984741211,41.92,39.81,46.14,48.25,5.03,52.2,-13.96,1.087,49.82
A,Pullback to 20-day,0.519,150.86000061035156,151.85,146.31,162.93,168.47,3.65,54.0,-6.0,1.059,8.39
XOM,Pullback to 20-day,0.519,159.47000122070312,161.65,154.99,174.97,181.63,4.12,51.6,-4.72,1.04,0.12
CBRE,Pullback to 20-day,0.518,147.85000610351562,149.15,140.48,166.49,175.16,5.81,50.8,-2.12,1.193,3.84
PR,Breakout ready,0.518,23.360000610351562,23.6,22.44,25.92,27.08,4.92,59.7,-11.14,0.882,12.97
DGX,Pullback to 20-day,0.518,237.13999938964844,239.17,234.15,249.21,254.23,2.1,51.7,-4.28,1.161,10.4
SQM,Pullback to 20-day,0.517,76.43000030517578,77.7,75.14,82.82,85.38,3.29,49.8,-4.41,1.03,-3.49
WAT,Pullback to 20-day,0.516,409.3800048828125,412.74,398.38,441.46,455.82,3.48,53.6,-4.51,1.12,6.28
VZ,Breakout ready,0.515,50.13999938964844,50.75,49.23,53.79,55.31,3.0,63.0,-8.34,0.919,2.17
CVE,Breakout ready,0.513,32.369998931884766,32.69,30.85,36.37,38.21,5.63,59.4,-11.04,0.867,8.29
SOLV,Breakout ready,0.511,91.69000244140625,92.38,88.8,99.54,103.12,3.88,64.3,-9.14,0.943,6.84
OMC,Trend reset at 50-day,0.51,82.62000274658203,83.92,79.96,91.84,95.8,4.72,44.2,0.1,1.339,5.24
PNFP,Trend reset at 50-day,0.509,101.01000213623047,102.09,97.2,111.87,116.76,4.79,47.1,1.03,1.363,2.55
EMN,Pullback to 20-day,0.508,71.19000244140625,71.82,69.5,76.46,78.78,3.23,46.8,-0.79,1.212,-5.53
MTDR,Volatility coil,0.508,59.150001525878906,60.07,56.73,66.75,70.09,5.56,64.3,-12.24,0.782,2.11
CP,Pullback to 20-day,0.507,91.5999984741211,92.42,88.49,100.28,104.21,4.25,47.7,-0.26,1.255,-3.99
CSX,Trend reset at 50-day,0.507,49.40999984741211,49.73,47.65,53.89,55.97,4.18,43.8,1.21,1.36,0.31
APO,Pullback to 20-day,0.504,133.6699981689453,134.82,128.98,146.5,152.34,4.33,53.4,-5.59,1.036,-4.08
HAE,Volatility coil,0.502,102.91999816894531,103.74,100.21,110.8,114.33,3.4,65.3,-17.31,0.788,24.17
GWRE,Trend reset at 50-day,0.494,162.4199981689453,169.43,154.34,199.61,214.7,8.91,41.5,-1.01,1.617,32.87
RGEN,Pullback to 20-day,0.494,167.60000610351562,169.91,163.01,183.71,190.61,4.06,50.4,-7.69,1.224,21.73
HBM,Pullback to 20-day,0.493,27.43000030517578,28.05,26.61,30.93,32.37,5.13,50.9,-9.95,0.975,4.7
